,No error,Error,No effect,Undetected effect
aggregated.snappy.parquet,6,9,0,6
aggregated_10MB.snappy.parquet,7,9,0,7
aggregated_512KB.avro,5,9,0,5
.DS_Store,0,0,0,0
aggregated_15MB.csv,16,1,8,0
aggregated_5MB.avro,6,9,0,6
aggregated_15MB.avro,2,9,0,2
aggregated_10MB.csv,18,0,9,0
aggregated.csv,16,1,8,0
aggregated_1MB.snappy.parquet,8,9,0,8
aggregated_1MB.avro,6,9,0,6
aggregated_5MB.snappy.parquet,6,9,0,6
aggregated_15MB.snappy.parquet,5,9,0,5
aggregated_20MB.snappy.parquet,6,9,0,6
aggregated_20MB.avro,1,9,0,1
aggregated_512KB.snappy.parquet,8,9,0,8
aggregated_10MB.avro,4,9,0,4
aggregated_512KB.csv,16,1,8,0
aggregated_5MB.csv,16,1,8,0
aggregated_1MB.csv,14,2,7,0
aggregated.avro,2,9,0,2
aggregated_20MB.csv,12,3,6,0
